address1,address2,city,country,email,id,latitude,longitude,name,phone,state,zip
PO Box 7121,,Abilene,US,adopt@pawedsquad.com,TX1193,32.3949,-99.7702,Pawed Squad,,TX,79606
,,Addison,US,addisonanimalcontrol@addisontx.gov,TX2237,32.96,-96.8295,Town of Addison,(972) 450-2845,TX,75001
,,Adkins,US,Cherry2790@hotmail.com,TX1986,29.3737,-98.2719,In Dog We Trust,,TX,78101
,,Aledo,US,coolmeadowirish@charter.net,TX1072,32.7092,-97.6136,Irish Setter Rescue of North Texas,817-244-3117,TX,76008
,,Allen,US,adopt@dallasdogrrr.org,TX2115,33.1034,-96.671,Dallas DogRRR,4697672355,TX,75013
770 S. Allen Heights Drive,Northwest Corner of Allen Heights & Bethany,Allen,US,animalshelter@cityofallen.org,TX276,33.0962,-96.6425,City of Allen Animal Shelter,214-509-4378,TX,75002
,,Allen,US,bc.rescue.rehab@gmail.com,TX1980,33.0962,-96.6425,Border Collie Rescue & Rehab of Texas,972-533-9172,TX,75002
2900 East Old Marathon Highway,,Alpine,US,admin@alpinehumanesociety.org,TX1202,30.3586,-103.6622,Alpine Humane Society,,TX,79830
Box 6013,,Alpine,US,mmwesttx@yahoo.com,TX1635,30.3583,-103.6606,Jethro Homeward Bound Pets,432-294-1257,TX,79832
550 W. HWY 6,,Alvin,US,amiller@cityofalvin.com,TX402,29.4127,-95.2461,City of Alvin Animal Adoption Center c/o Alvin Police Department,281-388-4331,TX,77511
PO Box 5053,,Alvin,US,info@pughearts.com,TX1084,29.4236,-95.2439,PugHearts the Houston Pug Rescue,,TX,77512
,,Alvin,US,jlawsondfluff@gmail.com,TX2169,29.4127,-95.2461,Diamond in the Fluff,832687304,TX,77511
,,Alvin,US,k9kareadoptme@gmail.com,TX2091,29.4127,-95.2461,K9Kare,,TX,77511
,,Alvin,US,paws@oplink.net,TX243,29.4236,-95.2439,Paws Animal Rescue,(281) 241-7015,TX,77512
11901 S. Coulter,,Amarillo,US,amarillospca@amaonline.com,TX307,35.2047,-101.8408,Amarillo SPCA,(806)622-0555,TX,79101
,,Amarillo,US,information@topoftexascorgirescue.com,TX1812,35.1841,-101.8034,Top of Texas Corgi Rescue,806-382-8310,TX,79103
3501 S Osage St.,,Amarillo,US,mypet@amarillo.gov,TX2087,35.0733,-101.8603,Amarillo Animal Management and Welfare,806-378-9032,TX,79118
3602 CR 45,,Angleton,US,bcsoaco@gmail.com,TX830,29.1685,-95.432,Brazoria County Sheriffs Office Livestock /Animal Control,979-388-2365,TX,77515
,,Angleton,US,info@gulfcoaststars.org,TX1709,29.1685,-95.432,Gulf Coast STARS,,TX,77515
,,Anton,US,jstapws@yahoo.com,TX1324,33.8114,-102.1642,Waggin Tails Animal Sanctuary,806 997-2169,TX,79313
4630 FM 1069,,Aransas Pass,US,bbblue617@gmail.com,TX1078,27.9088,-97.1509,Sandra Sue Benson Animal Adoption Center (SPCA San Pat County),(361) 332-1445,TX,78336
529 Country Club Road,,Argyle,US,ashlynallen_bnoblefarms@aol.com,TX2198,33.1053,-97.1471,BNoble Farms and Rescue,(972)567-2224,TX,76226
,,Argyle,US,igrescuetexas@gmail.com,TX1229,33.1053,-97.1471,IGCA Rescue of Texas,,TX,76226
,,Arlington,US,adopt@homerescuedfw.org,TX2036,32.7552,-97.1342,House of Meows - HOME Rescue,,TX,76012
,,Arlington,US,adoptions@braveheartanimalrescue.org,TX2127,32.735,-97.107,Braveheart Animal Rescue,(817) 721-3651,TX,76001
,,Arlington,US,adoptions@shelter2rescue.org,TX1223,32.7186,-97.1477,Shelter2Rescue Coalition,(682) 305-2100,TX,76013
,,Arlington,US,Adoptions@southernstatesrescuedrottweilers.org,TX1102,32.6548,-97.1583,Southern States Rescued Rottweilers,,TX,76017
,,Arlington,US,applications@purrfectcats.org,TX1581,32.7356,-97.1078,Purrfect Cats,(817) 561-6160,TX,76094
,,Arlington,US,mastiffsandmore@gmail.com,TX1703,32.757,-97.0939,Mastiffs and More Rescue Tx,,TX,76011
,,Arlington,US,rescuewithoutboundaries@gmail.com,TX2144,32.6548,-97.1583,Rescue Without Boundaries,,TX,76017
,,Athens,US,hcanimalshelter@henderson-county.com,TX2283,32.1991,-95.8661,Henderson County Animal Shelter Texas,(903) 676-4029,TX,75751
P.O Box1678,,Athens,US,info@k9millrescue.org,TX1957,32.1991,-95.8661,K9 Mill Rescue,682-214-6320,TX,75751
,,Aubrey,US,ruffnreadyrescue@yahoo.com,TX1043,33.2938,-96.9889,Ruff n Ready Adopt-a-Bulls,,TX,76227
,,Aubrey,US,teresam.doh@gmail.com,TX2140,33.2938,-96.9889,Dogs of Hilltown,,TX,76227
1156 West Cesar Chavez,,Austin,US,adopt@austinpetsalive.org,TX1218,30.2458,-97.766,Austin Pets Alive!,,TX,78704
"FM 1960 Rd. East #71 Humble, Texas 77346",,Austin,US,adopt@ctdr.org,TX562,30.2669,-97.7428,Central Texas Dachshund Rescue,,TX,73301
,,Austin,US,adopt@love-a-bull.org,TX1402,30.2669,-97.7428,Love-A-Bull,(512) 867-5309,TX,78760
7201 Levander Loop,,Austin,US,animal.customerservice@austintexas.gov,TX514,30.2654,-97.7164,Austin Animal Center,(512)-978-0500,TX,78702
,,Austin,US,austinlostandfoundpets@gmail.com,TX2258,30.2669,-97.7428,Austin Lost and Found Pets,(512) 965-6744,TX,78715
,,Austin,US,cats_angels@sbcglobal.net,TX400,30.4042,-97.7571,"Cats' Angels, Inc. (Cats Angels)",(512) 459-6417,TX,78759
,,Austin,US,doggirl1@earthlink.net,TX1053,30.3783,-97.9456,Animals First Rescue,,TX,78734
,,Austin,US,doggirl1@earthlink.net,TX1054,30.3783,-97.9456,Reunion Rescue,,TX,78734
5508 HWY 290 West,www.Facebook.com/RelocationRescue,Austin,US,help@relocationrescue.com,TX1825,30.2553,-97.8519,Relocation Rescue,(512) 247-8969,TX,78735
PO Box 14421,,Austin,US,info@austinboxerrescue.com,TX898,30.3309,-97.7027,Austin Boxer Rescue,(512) 968-1343,TX,78752
PO BOX 171175,,Austin,US,info@aychihuahuarescue.org,TX1364,30.4959,-97.7422,AY CHIHUAHUA RESCUE,512-763-0244,TX,78717
P.O. BOX 10069,,Austin,US,info@gpa-centex.org,TX192,30.2669,-97.7428,Greyhound Pets of America/Central Texas,(855) 446-3278,TX,78766
Austin  TX,,Austin,US,info@houndrescue.com,TX500,30.2315,-97.7187,Hound Rescue,,TX,78741
P.O. Box 170428,,Austin,US,info@pugrescueaustin.com,TX1331,30.4959,-97.7422,Pug Rescue of Austin,,TX,78717
PO Box 202402,,Austin,US,info@purrfectpalsrescue.com,TX1357,30.4042,-97.7571,Purrfect Pals Rescue,,TX,78759
,,Austin,US,info@safehavenanimalrescue.com,TX621,30.5154,-97.669,Safe Haven Animal Rescue,(512) 576-7769,TX,78664
P.O. Box 10033,,Austin,US,info@smallchancerescue.com,TX1148,30.2669,-97.7428,Small Chance Rescue,512-699-7244,TX,78766
P.O. Box 66872,,Austin,US,info@weerescue.org,TX241,30.2669,-97.7428,Wee Rescue,512-533-9360,TX,78766
PO Box 201192,,Austin,US,lilpaws_malteserescue@yahoo.com,TX891,30.2078,-97.7979,Lil Paws Maltese Rescue and other Petite Paws,,TX,78745
P.O. Box 13474,,Austin,US,loveasiamese2@yahoo.com,TX1334,30.2669,-97.7428,Austin Siamese Rescue,512-354-7875,TX,78711
,,Austin,US,pawsofaustin@yahoo.com,TX555,30.2491,-97.9323,PAWS of Austin,,TX,78736
,,Austin,US,penny@catnipcasa.org,TX2015,30.2669,-97.7428,Catnip Casa Cat Refuge,(512) 387-8029,TX,78708
,,Austin,US,petfinder_inquiry@texasgsp.org,TX176,30.1901,-97.7424,Texas GSP Rescue,,TX,78744
,,Austin,US,sagdinfo@aol.com,TX1069,30.2914,-97.7631,Homeward Bound Dog Rescue,,TX,78703
,,Austin,US,swig@sbcglobal.net,TX1196,30.3463,-97.7674,Austin Sheltie Rescue Inc,(512) 453-8094,TX,78731
,,Austin,US,wagshopeandhealing@gmail.com,TX1668,30.3783,-97.9456,"Wags, Hope and Healing",(512) 777-9936,TX,78734
PO Box 27453,,Austin,US,woof@austincockerrescue.org,TX365,30.2669,-97.7428,Cocker Spaniel Rescue of Austin/San Antonio,512-527-9923,TX,78755
724 Park St,613 S.E. Parkway,Azle,US,JFlores@ci.azle.tx.us,TX09,32.9117,-97.5442,Azle Animal Shelter,(817)444-8215,TX,76020
P. O. Box 800503,,Balch Springs,US,milliesa@swbell.net,TX673,32.7197,-96.619,Texas Ferret Lovers Rescue,972 286 5778,TX,75180
,,Ballinger,US,animalcontrol@ballingerpd.org,TX2285,31.744,-99.9529,Ballinger Animal Control,(325) 365-3591,TX,76821
PO Box 611,,Bandera,US,adopt@missionmiracle.org,TX2135,29.7623,-99.0483,Mission Miracle K9 Rescue,,TX,78003
PO Box 656,,Bandera,US,animalcontrol@banderacounty.org,TX1273,29.7623,-99.0483,Bandera County Animal Control,858-361-4686,TX,78003
P.O. Box 2200,,Bandera,US,maudreyh@aol.com,TX364,29.7623,-99.0483,Cowboy Capital Pet Assistance League Inc.,(210) 867-1769,TX,78003
,,Bastrop,US,adopt@bastropanimalrescue.org,TX1636,30.1013,-97.2988,Bastrop Animal Rescue,,TX,78602
589 Coolwater,,Bastrop,US,wendy.ballard@co.bastrop.tx.us,TX2063,30.1013,-97.2988,Bastrop County Animal Shelter,(512) 549-5160,TX,78602
,,Baytown,US,adopt@adopttosave.org,TX2077,29.7722,-94.9792,A Life to Live,,TX,77521
P. O. Box 2772,,Baytown,US,baccr1@aol.com,TX189,29.7353,-94.9772,BACCR - Baytown Humane Society,(832) 414-3729,TX,77522
705 N Robert Lanier Drive,,Baytown,US,carianne.livengood@baytown.org,TX2260,29.7722,-94.9792,Baytown Animal Services,(281) 422-7600,TX,77521
,,Baytown,US,info@chipnsnip.org,TX2273,29.7722,-94.9792,Chip N Snip,,TX,77521
13695 Thousand Oaks,,Beaumont,US,allgodscreaturesbmt@wildblue.net,TX580,30.1321,-94.2297,All God's Creatures,(409)753-1365,TX,77713
1884 Pine Street,,Beaumont,US,animalservices@beaumonttexas.gov,TX1409,30.1115,-94.1179,Beaumont Animal Services,409-838-3304,TX,77703
2396 Dowlen Rd,,Beaumont,US,drvcpetmedicine@aol.com,TX1432,30.0946,-94.1603,Dowlen Road Veterinary Center,409-860-4386,TX,77706
2050 Spindletop Rd,P.O. Box 1629,Beaumont,US,hssetnowandforever@gmail.com,TX155,30.0858,-94.1017,Humane Society of Southeast Texas,(409) 833-0504,TX,77704
P.O. Box 12589,,Beaumont,US,jfkatlady@aol.com,TX120,30.0858,-94.1017,Life Force,409-656-9291,TX,77726
,,Bedford,US,koolkatsadoptions@yahoo.com,TX463,32.8556,-97.1406,Kool Kats Feline Rescue and Adoptions,,TX,76021
1809 Reliance Pkwy,,Bedford,US,tracy.robertson@bedfordtx.gov,TX272,32.8556,-97.1406,Bedford Animal Control,(817) 952-2191,TX,76021
,,Beeville,US,Lindapaawagsnwhiskers@gmail.com,TX202,28.4067,-97.7503,Pet Assistance Association of South Texas (PAA),(361) 343-2613,TX,78102
,,Bellaire,US,RockABullyAF@hotmail.com,TX2242,29.7056,-95.4586,Rock-A-Bully and Friends ,,TX,77402
7005 Mapleridge,,Bellaire,US,savapetwac@yahoo.com,TX1491,29.7047,-95.4591,"Sav-A-Pet, Inc.",713-385-2317,TX,77401
P.O. Box 615,,Bellville,US,joanne.klauber@gmail.com,TX928,29.9676,-96.2592,Animal Friends of Austin County,(979) 865-2525,TX,77418
P. O. Box 2173,,Belton,US,houston@petconnectrescue-tx.org,TX2185,31.0833,-97.4641,Pet Connect Rescue Inc.,,TX,76513
,,Belton,US,Pawsomerescue@gmail.com,TX2096,31.0833,-97.4641,Pawsome Exotic Small Mammal Sanctuary and Rescue,(254) 247-8231,TX,76513
PO Box 421,,Ben Wheeler,US,admin@vzchumanesociety.org,TX310,32.4454,-95.7064,Van Zandt County Humane Society,903-962-5700,TX,75754
,,Benbrook,US,information@bestfurfriendsrescue.org,TX2003,32.6569,-97.481,BFFs: Best Fur Friends Rescue,,TX,76126
,,Benbrook,US,LoneStarDobermanRescue@gmail.com,TX1741,32.6569,-97.481,Lone Star Doberman Rescue,,TX,76126
